,0,1,2,3,4,5,6,7,8,eqs
6183,218700.9,219446.79,219894.3,219632.0,218901.04,218373.46,218534.32,219235.72,219832.8,( * 779.85 ( - 280.98 ( cos t ) ) )
7266,0.95,0.31,-0.58,-1.0,-0.61,0.28,0.94,0.84,0.06,( sin ( * 577.12 ( + 447.77 t ) ) )
8985,0.0,0.01,0.01,0.02,0.03,0.05,0.06,0.08,0.1,( * t ( / t ( - 793.68 t ) ) )
7617,413.69,413.95,415.07,415.61,414.88,413.81,413.78,414.82,415.61,( - 414.62 ( sin ( * 704.92 t ) ) )
6239,0.85,-0.87,-0.98,-0.86,-0.87,-0.64,0.3,-0.5,-0.45,( sin ( * 410.75 ( / 112.33 t ) ) )
4902,-59.24,-94.11,-21.0,-58.04,-97.44,98.59,-94.24,-30.5,-7.05,( * 99.15 ( sin ( / 650.95 t ) ) )
9800,0.96,0.8,0.58,-0.45,0.36,0.31,-1.0,0.97,-0.95,( sin ( * 198.1 ( / 558.55 t ) ) )
6380,1.88,1.68,2.24,1.57,1.98,0.56,1.84,1.41,0.48,( + 1.46 ( sin ( / 327.16 t ) ) )
2485,0.58,0.33,0.24,-0.2,-0.89,0.15,0.86,0.99,0.8,( sin ( + 34.5 ( / 37.14 t ) ) )
484,0.65,-0.29,-0.85,0.25,-0.85,-0.39,0.91,-0.44,-0.49,( cos ( / 961.53 ( sin t ) ) )
3047,696.98,364.68,-302.91,-692.0,-444.87,211.27,673.17,516.16,-115.4,( * 697.12 ( sin ( - 731.4 t ) ) )
1845,0.84,-0.84,0.84,-0.02,0.32,-0.84,0.58,0.65,-0.47,( sin ( cos ( / 697.37 t ) ) )
4669,0.16,2.29,3.32,3.2,4.8,5.19,7.93,8.31,9.92,( + t ( cos ( / 965.05 t ) ) )
9094,1043.2,1237.87,-11677.97,-1110.65,-1127.0,-17104.39,1213.39,1053.71,4965.49,( / 981.72 ( cos ( + 67.77 t ) ) )
181,971.8,971.89,971.91,971.93,971.94,971.94,971.95,971.95,971.95,( - 971.97 ( / 125.69 ( * 761.65 t ) ) )
5362,-0.98,-0.52,0.99,-0.85,0.53,0.14,-0.55,0.11,0.99,( sin ( * 474.28 ( cos t ) ) )
4666,-1705.32,2217.4,934.25,1414.45,-3245.1,-954.17,-1215.88,6344.29,1020.85,( - t ( / 921.93 ( cos t ) ) )
7229,-15113.36,-7313.9,-4714.08,-3414.17,-2634.22,-2114.26,-1742.86,-1464.3,-1247.65,( - 485.56 ( * 325.86 ( / 47.87 t ) ) )
1349,-40.79,92.75,-138.96,-137.21,142.88,-32.95,-71.71,-34.92,56.66,( * 153.14 ( cos ( / 689.31 t ) ) )
2258,549.2,197.11,-336.19,-560.41,-269.38,269.31,560.4,336.26,-197.03,( * 561.81 ( cos ( - 893.0 t ) ) )
10131,2042.84,-1217.96,-150.23,-548.67,3326.45,1422.44,1640.87,-4644.37,-217.25,( + 624.08 ( / 766.56 ( cos t ) ) )
341,198.39,199.36,198.26,197.37,198.53,199.34,198.13,197.4,198.65,( - 198.36 ( cos ( * 881.25 t ) ) )
4962,75604.17,75952.51,76161.5,76039.0,75697.64,75451.25,75526.37,75853.94,76132.78,( * 364.2 ( - 208.13 ( cos t ) ) )
10636,678.2,-944.74,-378.94,-542.1,1640.45,397.57,463.49,-7054.71,-432.25,( / 373.05 ( cos ( * 497.36 t ) ) )
6991,507.23,506.83,505.88,505.25,505.52,506.44,507.17,507.03,506.16,( + 506.23 ( cos ( - 189.57 t ) ) )
2156,-0.08,1.0,-0.08,-0.99,0.24,0.95,-0.39,-0.89,0.53,( sin ( * 20.5 ( + 503.49 t ) ) )
9014,743.01,355.38,590.03,-1017.86,-362.78,-500.95,1668.44,378.23,442.95,( / 354.42 ( sin ( + 872.86 t ) ) )
5621,118.25,118.19,118.57,118.31,118.15,118.54,118.37,118.13,118.5,( + 117.58 ( cos ( sin t ) ) )
3869,921.12,920.68,921.46,921.04,922.31,922.64,921.28,921.32,922.53,( + 921.64 ( sin ( / 349.26 t ) ) )
5047,-0.99,-0.43,0.53,1.0,0.55,-0.4,-0.99,-0.66,0.27,( sin ( - 594.18 ( + 519.48 t ) ) )
5600,908.48,908.54,908.16,908.42,908.58,908.19,908.36,908.6,908.23,( - 909.15 ( cos ( sin t ) ) )
10118,988.01,986.94,986.71,986.61,985.81,984.13,982.19,980.86,980.44,( - 989.85 ( + t ( sin t ) ) )
3992,754.83,540.0,323.17,104.34,-116.49,-339.32,-564.15,-790.98,-1019.81,( - 967.66 ( * t ( + 211.83 t ) ) )
3835,216.27,217.46,217.72,217.77,215.82,216.94,216.51,216.42,216.03,( - 216.81 ( cos ( * t t ) ) )
1440,0.72,0.41,0.29,0.22,0.18,0.15,0.13,0.11,0.1,( / 761.24 ( + 252.61 ( * 798.74 t ) ) )
9912,298.77,298.78,298.79,298.79,298.79,298.79,298.8,298.8,298.8,( - 298.8 ( / 17.2 ( * 526.92 t ) ) )
3452,158.86,840.73,1249.84,1010.05,341.82,-140.47,6.58,647.78,1193.61,( - 544.05 ( * 712.92 ( cos t ) ) )
3648,30388.94,31277.53,31810.67,31498.18,30627.38,29998.87,30190.5,31026.09,31737.4,( * 929.05 ( - 33.25 ( cos t ) ) )
6159,-379.92,1267.95,287.0,335.96,-3732.79,-306.18,-306.62,-3872.28,335.31,( / 268.89 ( sin ( + 720.78 t ) ) )
5,651.13,652.92,654.73,656.55,658.37,660.21,662.06,663.91,665.78,( * 597.89 ( / 395.79 ( - 364.43 t ) ) )
2537,349.43,349.6,349.66,349.68,349.7,349.71,349.72,349.73,349.73,( - 349.77 ( / 266.18 ( * 780.27 t ) ) )
2513,0.9,0.85,0.01,-0.83,-0.91,-0.15,0.75,0.96,0.29,( sin ( + 507.71 ( - 909.02 t ) ) )
7242,589102.06,588397.23,587974.34,588222.21,588912.94,589411.48,589259.47,588596.68,588032.46,( * 736.93 ( + 798.86 ( cos t ) ) )
3355,-0.3,-0.86,0.68,0.67,-0.81,0.82,0.9,-0.86,0.91,( sin ( / 507.69 ( cos t ) ) )
9697,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,( / 91.09 ( + 394.22 ( cos t ) ) )
6992,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,( / 939.47 ( * 328.03 ( - 518.76 t ) ) )
1151,0.72,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,( cos ( / 322.69 ( + 422.98 t ) ) )
2235,427.09,428.0,428.44,428.21,427.32,426.78,426.92,427.74,428.39,( - 427.6 ( sin ( cos t ) ) )
5629,113427.83,113136.87,112962.3,113064.62,113349.76,113555.56,113492.81,113219.2,112986.29,( * 304.21 ( + 372.32 ( cos t ) ) )
414,0.89,0.83,5.33,-0.99,-0.78,-2.69,1.14,0.76,1.82,( / 393.36 ( * 523.18 ( sin t ) ) )
600,366.68,382.89,-711.79,825.61,774.68,1238.43,305.66,399.16,140.28,( - 583.99 ( / 182.86 ( sin t ) ) )
2818,0.4,-0.56,-1.0,-0.52,0.43,0.99,0.64,-0.3,-0.97,( sin ( + 69.13 ( - 623.43 t ) ) )
7079,523.95,523.04,522.6,522.83,523.72,524.26,524.12,523.3,522.65,( + 523.44 ( sin ( cos t ) ) )
4023,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.48,( cos ( / 907.19 ( - 861.22 t ) ) )
5924,-813.38,-486.9,-378.08,-323.67,-291.02,-269.25,-253.71,-242.05,-232.98,( - 825.34 ( + 985.77 ( / 652.95 t ) ) )
10142,-0.61,0.99,-0.94,0.67,-1.0,-0.53,0.98,0.6,0.74,( sin ( * 902.46 ( cos t ) ) )
6898,479.96,479.05,478.31,478.43,479.29,480.11,480.13,479.33,478.45,( - 479.24 ( cos ( + 788.3 t ) ) )
7596,134.9,146.33,90.79,123.64,156.49,93.52,113.52,163.67,98.1,( / 89.89 ( cos ( sin t ) ) )
899,338.21,338.52,338.17,339.08,338.74,339.81,339.6,339.89,338.63,( + 338.89 ( sin ( / 313.41 t ) ) )
3266,527.73,527.79,527.41,527.67,527.83,527.44,527.61,527.85,527.48,( - 528.4 ( cos ( sin t ) ) )
7940,368.01,265.58,163.15,60.72,-41.71,-144.14,-246.57,-349.0,-451.43,( + 133.36 ( - 337.08 ( * 102.43 t ) ) )
4221,991834.82,557332.71,412498.68,340081.66,296631.45,267664.64,246974.06,231456.13,219386.63,( * 900.98 ( + 136.33 ( / 964.51 t ) ) )
10130,-78.2,-77.24,-76.67,-77.01,-77.94,-78.62,-78.41,-77.51,-76.75,( - 62.79 ( + 140.45 ( cos t ) ) )
7928,0.93,0.23,-0.33,-0.0,0.8,1.0,0.99,0.48,-0.26,( sin ( + 515.87 ( cos t ) ) )
6517,-0.22,0.96,0.37,-0.9,-0.5,0.83,0.62,-0.73,-0.73,( cos ( * 29.92 ( + 11.66 t ) ) )
8828,-555.93,-608.66,-11.42,686.7,843.84,315.54,-412.49,-670.91,-222.11,( - 98.3 ( * 777.48 ( sin t ) ) )
2987,2023.87,385.06,233.18,199.92,197.27,184.6,148.95,114.22,93.87,( / 930.37 ( - t ( cos t ) ) )
4176,0.85,0.58,0.98,0.83,0.99,0.54,0.67,0.58,0.62,( cos ( sin ( / 894.77 t ) ) )
