,0,1,2,3,4,5,6,7,8,eqs
926,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,-4.0,( + 8 ( * 4 ( - 6 t ) ) )
4289,6.91,6.84,6.62,6.48,6.39,6.33,6.28,6.25,6.22,( + 6 ( sin ( / 2 t ) ) )
804,0.66,-1.0,0.65,0.15,-0.85,0.96,-0.4,-0.43,0.96,( sin ( + 3 ( * 4 t ) ) )
2331,0.76,-0.84,0.0,0.48,0.72,0.84,0.91,0.95,0.97,( sin ( - 2 ( / 6 t ) ) )
355,0.24,0.49,0.62,0.69,0.84,1.14,1.61,1.99,1.96,( / t ( - 5 ( sin t ) ) )
2661,0.57,1.92,1.51,-0.29,-1.82,-1.68,0.01,1.69,1.81,( * 2 ( cos ( + 4 t ) ) )
5111,-0.66,0.35,-0.72,-0.98,-0.99,-0.92,-0.84,-0.77,-0.7,( sin ( - 0 ( / 7 t ) ) )
4209,-0.86,-0.43,-0.29,-0.21,-0.17,-0.14,-0.12,-0.11,-0.1,( / 6 ( - 0 ( * 7 t ) ) )
1366,41.27,40.73,46.87,54.05,55.67,50.24,42.74,40.09,44.7,( * 8 ( - 6 ( sin t ) ) )
274,0.89,0.82,5.31,-0.99,-0.78,-2.68,1.14,0.76,1.82,( / 6 ( * 8 ( sin t ) ) )
3626,-0.82,-0.92,0.91,-0.64,-0.97,0.67,-0.39,-0.98,0.33,( cos ( * 3 ( sin t ) ) )
4270,-0.14,-1.0,-0.84,-0.68,-0.56,-0.48,-0.42,-0.37,-0.33,( sin ( - 0 ( / 3 t ) ) )
5083,0.79,1.26,1.98,1.49,0.88,0.68,0.73,1.08,1.84,( / 2 ( + 2 ( cos t ) ) )
4640,0.3,0.33,0.38,0.43,0.5,0.6,0.75,1.0,1.5,( / 3 ( + 6 ( - 5 t ) ) )
1956,3.52,4.73,3.42,1.73,2.12,5.16,8.97,10.97,10.24,( + t ( * 3 ( sin t ) ) )
4722,1.28,1.86,2.09,3.0,4.07,5.16,6.24,7.32,8.38,( - t ( sin ( / 6 t ) ) )
5569,0.57,0.86,0.8,0.61,0.99,0.55,0.91,0.74,0.66,( cos ( sin ( * 5 t ) ) )
1301,1.16,1.09,1.86,2.76,2.96,2.28,1.34,1.01,1.59,( + 0 ( - 2 ( sin t ) ) )
4485,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,( - 1 ( * t ( / t t ) ) )
2498,0.0,-2.52,-2.73,-0.42,2.27,2.88,0.84,-1.97,-2.97,( * 3 ( sin ( - 1 t ) ) )
659,6.09,7.76,7.28,6.01,7.54,7.54,6.01,7.29,7.75,( - 7 ( sin ( * 2 t ) ) )
1292,0.0,-6.0,-12.0,-18.0,-24.0,-30.0,-36.0,-42.0,-48.0,( * 6 ( + 0 ( - 1 t ) ) )
2831,-0.54,0.99,-0.75,-0.01,0.76,-0.99,0.53,0.3,-0.92,( sin ( + 6 ( * 4 t ) ) )
5537,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,( sin ( - 8 ( + 1 t ) ) )
350,0.59,0.66,0.71,0.68,0.6,0.56,0.57,0.64,0.71,( / 5 ( + 8 ( cos t ) ) )
2389,0.75,0.14,-0.55,-0.96,-0.9,-0.4,0.3,0.85,0.99,( + 0 ( cos ( * 7 t ) ) )
987,-4.75,-4.4,-28.34,5.29,4.17,14.32,-6.09,-4.04,-9.71,( / 4 ( - 0 ( sin t ) ) )
3611,-6.0,-3.0,-2.0,-1.5,-1.2,-1.0,-0.86,-0.75,-0.67,( / 6 ( - 2 ( + 2 t ) ) )
4452,5.0,4.0,4.33,5.0,5.8,6.67,7.57,8.5,9.44,( + t ( * 1 ( / 4 t ) ) )
3790,15.08,13.17,12.02,12.69,14.57,15.92,15.51,13.71,12.18,( * 2 ( + 7 ( cos t ) ) )
4950,-0.99,-0.84,-0.28,0.42,0.91,0.96,0.53,-0.16,-0.77,( cos ( - 4 ( * 7 t ) ) )
1472,0.14,-0.28,0.41,-0.54,0.65,-0.75,0.84,-0.91,0.96,( + 0 ( sin ( * 3 t ) ) )
803,0.16,0.14,0.13,0.11,0.1,0.1,0.09,0.08,0.08,( / 8 ( * 7 ( + 6 t ) ) )
494,80.0,72.0,64.0,56.0,48.0,40.0,32.0,24.0,16.0,( * 8 ( + 8 ( - 3 t ) ) )
5184,-0.96,0.6,1.0,0.95,0.84,0.74,0.66,0.59,0.53,( sin ( * 1 ( / 5 t ) ) )
121,0.5,0.3,0.21,0.17,0.14,0.12,0.1,0.09,0.08,( / 3 ( + 2 ( * 4 t ) ) )
412,-0.91,0.96,0.82,0.96,0.95,0.5,-0.28,-0.91,-0.89,( cos ( + t ( / 8 t ) ) )
1363,5.46,0.85,-4.54,-5.75,-1.68,3.94,5.94,2.47,-3.26,( * 6 ( sin ( + 1 t ) ) )
513,-1.04,-7.16,4.57,4.04,12.13,-11.03,-7.0,-14.91,21.42,( / t ( sin ( + 4 t ) ) )
672,5.25,5.6,5.83,6.0,6.12,6.22,6.3,6.36,6.42,( - 7 ( / 7 ( + 3 t ) ) )
2729,7.13,6.6,42.52,-7.93,-6.26,-21.47,9.13,6.06,14.56,( / 6 ( sin ( + 0 t ) ) )
4892,11.46,12.42,12.99,12.65,11.72,11.04,11.25,12.15,12.91,( + 6 ( - 6 ( cos t ) ) )
2945,-0.14,-0.66,1.0,-0.65,-0.15,0.85,-0.96,0.4,0.43,( sin ( - 1 ( * 4 t ) ) )
5600,11.94,11.5,41.43,-0.61,0.79,-11.89,13.61,11.05,18.13,( + 6 ( / 5 ( sin t ) ) )
1470,6.24,0.5,-2.94,-0.92,4.7,8.76,7.52,2.13,-2.47,( + 3 ( * 6 ( cos t ) ) )
1022,35.0,25.0,25.0,27.5,31.0,35.0,39.29,43.75,48.33,( * 5 ( + t ( / 6 t ) ) )
2922,0.79,0.45,4.29,8.78,9.79,6.4,1.72,0.05,2.94,( * 5 ( - 1 ( sin t ) ) )
5404,12.0,6.0,0.0,-6.0,-12.0,-18.0,-24.0,-30.0,-36.0,( * 6 ( - 7 ( + 4 t ) ) )
3277,7.0,12.0,15.0,16.0,15.0,12.0,7.0,0.0,-9.0,( * t ( - 8 ( + 0 t ) ) )
946,0.16,0.09,0.86,1.76,1.96,1.28,0.34,0.01,0.59,( - 7 ( + 6 ( sin t ) ) )
806,-5.23,-7.92,-3.33,4.32,8.0,4.32,-3.33,-7.92,-5.23,( * 8 ( cos ( - 5 t ) ) )
982,8.46,9.42,9.99,9.65,8.72,8.04,8.25,9.15,9.91,( + 1 ( - 8 ( cos t ) ) )
2053,2.09,2.16,2.38,2.52,2.61,2.67,2.72,2.75,2.78,( - 3 ( sin ( / 2 t ) ) )
4371,-37.0,-45.0,-53.0,-61.0,-69.0,-77.0,-85.0,-93.0,-101.0,( - 3 ( * 8 ( + 4 t ) ) )
4510,0.0,0.14,-0.76,-0.98,-1.0,-0.96,-0.91,-0.86,-0.81,( sin ( - 6 ( / 6 t ) ) )
